rank_composite,name,organizer,category_slug,official_url,grade_band,region_scope,cost,participation,entry_pathway,likely_recurrence,search_volume_score,coverage_score,deadline_proximity_score,notes
3.8,Lincoln-Douglas Debate,National Speech & Debate Association,debate-speech,https://www.speechanddebate.org,9-12,national,paid,individual,school_or_chapter,annual,4,4,3,One-on-one values debate
3.8,Public Forum Debate,National Speech & Debate Association,debate-speech,https://www.speechanddebate.org,9-12,national,paid,team,school_or_chapter,annual,4,4,3,Two-person current-events debate
3.8,AIME (American Invitational Mathematics Exam),Mathematical Association of America,math,https://maa.org/student-programs/amc,9-12,national,paid,individual,school_or_chapter,annual,4,4,3,Invitational round after AMC
3.8,American Regions Mathematics League (ARML),ARML,math,https://www.arml.com,9-12,national,paid,team,school_or_chapter,annual,4,4,3,"Team relay competition, June"
3.8,Harvard-MIT Mathematics Tournament (HMMT),HMMT,math,https://www.hmmt.org,9-12,national,paid,team,school_or_chapter,annual,4,4,3,"Elite invitational, Nov & Feb"
3.8,National Merit Scholarship Program,NMSC,other,https://www.nationalmerit.org,11-11,national,paid,individual,school_or_chapter,annual,4,4,3,PSAT/NMSQT-based scholarship
3.8,Diamond Challenge,"Horn Entrepreneurship, University of Delaware",business-entrepreneurship,https://diamondchallenge.org,9-12,national,free,team,either,annual,3,5,4,High-school entrepreneurship pitch
3.8,Technovation Girls,Technovation,computer-science,https://www.technovation.org,5-12,national,free,team,either,annual,3,5,4,Girls app + AI entrepreneurship
3.8,picoCTF,Carnegie Mellon University,computer-science,https://picoctf.org,6-12,national,free,both,either,annual,3,5,4,Capture-the-flag cybersecurity
3.8,National Civics Bee,U.S. Chamber of Commerce Foundation,history-geography-civics,https://www.civicsbee.org,6-8,national,free,individual,school_or_chapter,annual,3,5,4,Middle-school civics competition
3.8,The New York Times Learning Network Contests,The New York Times,writing-essay,https://www.nytimes.com/section/learning,6-12,national,free,individual,individual,rolling,3,5,4,Editorial/review/essay contests year-round
3.6,USA(J)MO,Mathematical Association of America,math,https://maa.org/student-programs/amc,9-12,national,free,individual,school_or_chapter,annual,4,4,2,"Olympiad proof round, invite-only"
3.6,Destination Imagination,Destination Imagination,other,https://www.destinationimagination.org,K-12,national,paid,team,school_or_chapter,annual,3,5,3,STEAM creativity team challenge
3.6,Odyssey of the Mind,Odyssey of the Mind,other,https://www.odysseyofthemind.com,K-12,national,paid,team,school_or_chapter,annual,3,5,3,Creative problem-solving team competition
3.5,Bands of America Grand National Championships,Music for All,arts-music,https://marching.musicforall.org/grandnationals,9-12,national,paid,team,school_or_chapter,annual,3,4,4,"Marching-band championship, Lucas Oil Stadium"
3.5,MLH high school hackathons (Local Hack Day),Major League Hacking,computer-science,https://mlh.io,9-12,national,free,both,individual,rolling,3,4,4,Student hackathon network
3.5,NCWIT Aspirations in Computing,National Center for Women & Information Technology,computer-science,https://www.aspirations.org,9-12,national,free,individual,individual,annual,3,4,4,Award recognizing young women in computing
3.5,Purple Comet! Math Meet,Purple Comet,math,https://purplecomet.org,6-12,national,free,team,school_or_chapter,annual,3,4,4,Free online team meet; April
3.5,USA Mathematical Talent Search (USAMTS),Art of Problem Solving Initiative,math,https://www.usamts.org,6-12,national,free,individual,individual,annual,3,4,4,Free proof-based; month-long rounds; AIME qualifier
3.5,FIRST LEGO League Explore,FIRST,robotics,https://www.firstinspires.org/robotics/fll/explore,1-4,national,paid,team,school_or_chapter,annual,3,4,4,Early-elementary robotics
3.5,VEX IQ Robotics Competition,REC Foundation,robotics,https://www.vexrobotics.com/iq/competition,4-8,national,paid,team,school_or_chapter,annual,3,4,4,Elementary/middle robot league
3.5,C-SPAN StudentCam,C-SPAN,writing-essay,https://www.studentcam.org,6-12,national,free,both,individual,annual,3,4,4,Documentary competition; Jan deadline
3.5,John F. Kennedy Profile in Courage Essay Contest,JFK Library Foundation,writing-essay,https://www.jfklibrary.org/learn/education/profile-in-courage-essay-contest,9-12,national,free,individual,individual,annual,3,4,4,Political-courage essay; Jan deadline
3.4,MATHCOUNTS National Math Club,MATHCOUNTS Foundation,math,https://www.mathcounts.org/programs/national-math-club,6-8,national,free,team,school_or_chapter,annual,3,3,5,"Club program, year-round"
3.3,NAQT Middle School National Championship (MSNCT),NAQT,academic-bowl,https://www.naqt.com,6-8,national,paid,team,school_or_chapter,annual,3,4,3,Middle-school quiz bowl nationals
3.3,PACE National Scholastic Championship (NSC),PACE,academic-bowl,https://www.pace-nsc.org,9-12,national,paid,team,school_or_chapter,annual,3,4,3,Pyramidal quiz-bowl championship
3.3,Congressional Art Competition,U.S. House of Representatives,arts-music,https://www.house.gov/educators-and-students/congressional-art-competition,9-12,national,free,individual,individual,annual,3,4,3,District art contest; Capitol display
3.3,Essentially Ellington High School Jazz Competition,Jazz at Lincoln Center,arts-music,https://academy.jazz.org/ee,9-12,national,free,team,school_or_chapter,annual,3,4,3,Top HS jazz-band competition
3.3,Music Teachers National Association (MTNA) Competitions,MTNA,arts-music,https://www.mtna.org/competitions,5-12,national,paid,individual,individual,annual,3,4,3,Piano/strings/voice performance
3.3,NAfME All-National Honor Ensembles,National Association for Music Education,arts-music,https://nafme.org/programs/all-national-honor-ensembles,9-12,national,paid,individual,school_or_chapter,annual,3,4,3,Auditioned national honor ensembles
3.3,PTA Reflections Program,National PTA,arts-music,https://www.pta.org/home/programs/reflections,K-12,national,free,individual,school_or_chapter,annual,3,4,3,Multi-arts program by theme
3.3,Business Professionals of America (BPA) NLC,Business Professionals of America,business-entrepreneurship,https://bpa.org,6-12,national,paid,both,school_or_chapter,annual,3,4,3,Business/IT CTSO competition
3.3,FCCLA National Leadership Conference,"Family, Career and Community Leaders of America",business-entrepreneurship,https://fcclainc.org,6-12,national,paid,both,school_or_chapter,annual,3,4,3,Family/consumer-science CTSO events
3.3,JA Titan,Junior Achievement USA,business-entrepreneurship,https://jausa.ja.org/programs/ja-titan,9-12,national,free,team,school_or_chapter,annual,3,4,3,CEO business simulation; national challenge
3.3,National Economics Challenge,Council for Economic Education,business-entrepreneurship,https://www.councilforeconed.org/national-economics-challenge,9-12,national,paid,team,school_or_chapter,annual,3,4,3,Economics knowledge competition
3.3,National ProStart Invitational,National Restaurant Association Educational Foundation,business-entrepreneurship,https://chooserestaurants.org/events/national-prostart-invitational,9-12,national,paid,team,school_or_chapter,annual,3,4,3,Restaurant management + culinary; scholarships
3.3,SkillsUSA Championships,SkillsUSA,business-entrepreneurship,https://www.skillsusa.org,9-12,national,paid,both,school_or_chapter,annual,3,4,3,Trade/technical/leadership CTSO events
3.3,The Stock Market Game,SIFMA Foundation,business-entrepreneurship,https://www.stockmarketgame.org,4-12,national,paid,team,school_or_chapter,annual,3,4,3,Investing simulation
3.3,Wharton Global Youth Investment Competition,"Wharton School, U. Penn",business-entrepreneurship,https://globalyouth.wharton.upenn.edu,9-12,national,free,team,school_or_chapter,annual,3,4,3,Simulated portfolio investing
3.3,American Computer Science League (ACSL),ACSL,computer-science,https://www.acsl.org,3-12,national,paid,both,school_or_chapter,annual,3,4,3,CS theory + programming contests
3.3,Congressional Debate,National Speech & Debate Association,debate-speech,https://www.speechanddebate.org,9-12,national,paid,individual,school_or_chapter,annual,3,4,3,Legislative simulation debate
3.3,National High School Model United Nations (NHSMUN),IMUNA,debate-speech,https://www.imuna.org/nhsmun,9-12,national,paid,both,school_or_chapter,annual,3,4,3,"Large Model UN conference, NYC"
3.3,Policy (Cross-Examination) Debate,National Speech & Debate Association,debate-speech,https://www.speechanddebate.org,9-12,national,paid,team,school_or_chapter,annual,3,4,3,Two-person evidence-heavy debate
3.3,National Geographic GeoChallenge,National Geographic Society,history-geography-civics,https://www.nationalgeographic.org/education/student-experiences/geochallenge,5-8,national,free,team,school_or_chapter,annual,3,4,3,Team problem-solving on global issues
3.3,Cayley/Pascal/Fermat (CEMC) US sittings,University of Waterloo CEMC,math,https://www.cemc.uwaterloo.ca/contests,7-12,national,paid,individual,school_or_chapter,annual,3,4,3,Waterloo contests offered at US schools
3.3,Continental Mathematics League,Continental Mathematics League,math,https://www.continentalmathematicsleague.com,2-12,national,paid,team,school_or_chapter,annual,3,4,3,Multi-meet league
3.3,Math League,Math League Press,math,https://www.mathleague.com,4-12,national,paid,both,school_or_chapter,annual,3,4,3,Contests and tournaments
3.3,MathWorks Math Modeling (M3) Challenge,SIAM,math,https://m3challenge.siam.org,11-12,national,free,team,school_or_chapter,annual,3,4,3,Applied math modeling; scholarships
3.3,Noetic Learning Math Contest,Noetic Learning,math,https://www.noetic-learning.com/mathcontest,2-8,national,paid,individual,school_or_chapter,annual,3,4,3,Elementary/middle problem-solving
3.3,Davidson Fellows Scholarship,Davidson Institute,other,https://www.davidsongifted.org/fellows-scholarship,K-12,national,free,individual,individual,annual,3,4,3,"Significant-work scholarship, any field"
3.3,Samsung Solve for Tomorrow,Samsung,other,https://www.samsung.com/us/solvefortomorrow,6-12,national,free,team,school_or_chapter,annual,3,4,3,STEM social-impact challenge
3.3,US Chess National K-12 / Grade Championships,US Chess Federation,other,https://new.uschess.org,K-12,national,paid,both,either,annual,3,4,3,Scholastic chess national championships
3.3,Conrad Challenge,Conrad Foundation,science-engineering,https://www.conradchallenge.org,9-12,national,free,team,either,annual,3,4,3,Innovation & entrepreneurship in STEM
3.3,Envirothon,National Conservation Foundation,science-engineering,https://envirothon.org,9-12,national,free,team,school_or_chapter,annual,3,4,3,Environmental natural-resources contest
3.3,Future City Competition,DiscoverE,science-engineering,https://futurecity.org,6-8,national,paid,team,school_or_chapter,annual,3,4,3,Engineering city-design project
3.3,Genius Olympiad,Terra Science and Education,science-engineering,https://www.geniusolympiad.org,9-12,national,paid,both,either,annual,3,4,3,"Environmental-focused, multi-discipline"
3.3,HOSA-Future Health Professionals,HOSA,science-engineering,https://hosa.org,6-12,national,paid,both,school_or_chapter,annual,3,4,3,Health-science CTSO; 60+ competitive events
3.3,NASA Human Exploration Rover Challenge,NASA Marshall Space Flight Center,science-engineering,https://www.nasa.gov/learning-resources/nasa-human-exploration-rover-challenge,6-12,national,free,team,school_or_chapter,annual,3,4,3,Design/build human-powered rover; Huntsville finals
3.3,Team America Rocketry Challenge (TARC),AIA / NAR,science-engineering,https://rocketcontest.org,6-12,national,paid,team,school_or_chapter,annual,3,4,3,World's largest rocketry contest
3.3,Toshiba/NSTA ExploraVision,Toshiba / NSTA,science-engineering,https://www.exploravision.org,K-12,national,free,team,school_or_chapter,annual,3,4,3,Future-technology projection contest
3.3,U.S. National Chemistry Olympiad (USNCO),American Chemical Society,science-engineering,https://www.acs.org/education/students/highschool/olympiad.html,9-12,national,free,individual,school_or_chapter,annual,3,4,3,Chemistry olympiad; local->national
3.3,U.S. Physics Olympiad (USAPhO),American Association of Physics Teachers,science-engineering,https://www.aapt.org/physicsteam,9-12,national,free,individual,school_or_chapter,annual,3,4,3,Physics olympiad; F=ma qualifier
3.3,USA Biology Olympiad (USABO),Center for Excellence in Education,science-engineering,https://www.usabo-trc.org,9-12,national,free,individual,school_or_chapter,annual,3,4,3,Biology olympiad pipeline; Feb open exam
3.3,eCYBERMISSION,U.S. Army / NSTA,science-engineering,https://www.ecybermission.com,6-9,national,free,team,school_or_chapter,annual,3,4,3,Web-based STEM problem-solving
3.3,John Locke Institute Essay Competition,John Locke Institute,writing-essay,https://www.johnlockeinstitute.com/essay-competition,6-12,national,free,individual,individual,annual,3,4,3,Global; under-19; ten subject categories
3.3,Poetry Out Loud,National Endowment for the Arts,writing-essay,https://www.poetryoutloud.org,9-12,national,free,individual,school_or_chapter,annual,3,4,3,Recitation contest; school-to-national finals
3.3,YoungArts (Writing disciplines),National YoungArts Foundation,writing-essay,https://www.youngarts.org,10-12,national,paid,individual,individual,annual,3,4,3,National arts awards incl. writing
3.2,Girls Who Code programs / challenges,Girls Who Code,computer-science,https://girlswhocode.com,6-12,national,free,team,either,rolling,3,3,4,Coding programs and challenges
3.0,Google Code-in successor / Google programming events,Google,computer-science,https://codingcompetitions.withgoogle.com,9-12,national,free,individual,individual,annual,3,3,3,Coding challenges (Kick Start/Code Jam lineage)
3.0,Harvard Model United Nations,Harvard International Relations Council,debate-speech,https://www.harvardmun.org,9-12,national,paid,team,school_or_chapter,annual,3,3,3,"Harvard-run MUN conference, Boston, January"
3.0,Harvard National Forensics Tournament,Harvard University,debate-speech,https://www.hnft.org,9-12,national,paid,both,school_or_chapter,annual,3,3,3,Major national invitational
3.0,Model UN — National High School conferences (various),various universities,debate-speech,https://www.unausa.org/global-classrooms-model-un,6-12,national,paid,both,school_or_chapter,annual,3,3,3,University-hosted MUN circuit
3.0,National Speech & Debate Season / Original Oratory,National Speech & Debate Association,debate-speech,https://www.speechanddebate.org,9-12,national,paid,individual,school_or_chapter,annual,3,3,3,Individual speaking event
3.0,Tournament of Champions (Debate),University of Kentucky,debate-speech,https://www.tournamentofchampions.org,9-12,national,paid,both,school_or_chapter,annual,3,3,3,Elite bid tournament
3.0,Berkeley Math Tournament (BMT),UC Berkeley,math,https://bmt.berkeley.edu,6-12,national,paid,team,school_or_chapter,annual,3,3,3,University-hosted tournament
3.0,Carnegie Mellon Informatics and Mathematics Competition (CMIMC),Carnegie Mellon University,math,https://cmimc.ai,9-12,national,paid,team,school_or_chapter,annual,3,3,3,Math + CS invitational
3.0,Mu Alpha Theta National Convention,Mu Alpha Theta,math,https://mualphatheta.org,9-12,national,paid,both,school_or_chapter,annual,3,3,3,Honor-society national math event
3.0,Princeton University Mathematics Competition (PUMaC),Princeton University,math,https://pumac.princeton.edu,9-12,national,paid,team,school_or_chapter,annual,3,3,3,University-hosted invitational
3.0,Stanford Math Tournament (SMT),Stanford University,math,https://sumo.stanford.edu/smt,9-12,national,paid,team,school_or_chapter,annual,3,3,3,University invitational
3.0,NASA App / Student Launch challenges,NASA,science-engineering,https://www.nasa.gov/stem,6-12,national,free,team,school_or_chapter,annual,3,3,3,Various NASA STEM design challenges
3.0,NFTE World Series of Innovation,Network for Teaching Entrepreneurship,business-entrepreneurship,https://www.nfte.com/world-series-of-innovation,6-12,national,free,both,either,annual,2,4,4,Innovation challenges tied to goals
3.0,Coolest Projects,Raspberry Pi Foundation,computer-science,https://coolestprojects.org,K-12,national,free,both,either,annual,2,4,4,"Tech creation showcase, ages 7-18"
3.0,Hack Club / Scrapyard hackathons,Hack Club,computer-science,https://hackclub.com,6-12,national,free,both,either,rolling,2,4,4,Student-run hackathon network
3.0,World Scholar's Cup,World Scholar's Cup,other,https://www.scholarscup.org,5-12,national,paid,team,either,annual,2,4,4,"Team academic tournament, multi-subject"
3.0,BEST Robotics,"BEST Robotics, Inc.",robotics,https://www.bestrobotics.org,6-12,national,free,team,school_or_chapter,annual,2,4,4,Free six-week robotics contest
3.0,MATE ROV Competition,Marine Advanced Technology Education,robotics,https://materovcompetition.org,6-12,national,paid,team,school_or_chapter,annual,2,4,4,Underwater ROV engineering
3.0,REC Foundation Aerial Drone Competition,REC Foundation,robotics,https://www.recf.org/aerial-drone-competition,6-12,national,paid,team,school_or_chapter,annual,2,4,4,Drone piloting + autonomous
3.0,The Concord Review,The Concord Review,writing-essay,https://www.tcr.org,9-12,national,paid,individual,individual,rolling,2,4,4,Publishes high-school history essays
3.0,VFW Patriot's Pen,Veterans of Foreign Wars,writing-essay,https://www.vfw.org/community/youth-and-education/youth-scholarships,6-8,national,free,individual,either,annual,2,4,4,Middle-school patriotic essay
3.0,VFW Voice of Democracy,Veterans of Foreign Wars,writing-essay,https://www.vfw.org/community/youth-and-education/youth-scholarships,9-12,national,free,individual,either,annual,2,4,4,Audio-essay patriotic scholarship
2.9,MATHCOUNTS Countdown / Chapter,MATHCOUNTS Foundation,math,https://www.mathcounts.org,6-8,state,paid,team,school_or_chapter,annual,3,2,4,Chapter-level advancement round
2.8,Academic WorldQuest,World Affairs Councils of America,academic-bowl,https://worldaffairscouncils.org/what-we-do/academic-worldquest,9-12,national,paid,team,school_or_chapter,annual,2,4,3,"Team quiz on world affairs, geography, history"
2.8,All American High School Film Festival,AAHSFF,arts-music,https://www.hsfilmfest.com,9-12,national,paid,both,individual,annual,2,4,3,"Student film festival, NYC"
2.8,Sphinx Competition (Junior Division),Sphinx Organization,arts-music,https://www.sphinxmusic.org/sphinx-competition,6-12,national,free,individual,individual,annual,2,4,3,"Black/Latinx string players, ages 17 & under"
2.8,High School Fed Challenge,Federal Reserve Bank of New York,business-entrepreneurship,https://www.newyorkfed.org/outreach-and-education/high-school/high-school-fed-challenge,9-12,national,free,team,school_or_chapter,annual,2,4,3,Monetary-policy team analysis
2.8,National Personal Finance Challenge,Council for Economic Education,business-entrepreneurship,https://www.councilforeconed.org/national-personal-finance-challenge,9-12,national,free,team,school_or_chapter,annual,2,4,3,Personal-finance team competition
2.8,Bebras Computing Challenge (US),Bebras / CSTA,computer-science,https://www.bebras.org,3-12,national,free,individual,school_or_chapter,annual,2,4,3,Computational-thinking challenge
2.8,Model Congress / YMCA Youth & Government,YMCA,debate-speech,https://www.ymca.org/what-we-do/youth-development/youth-and-government,6-12,national,paid,both,school_or_chapter,annual,2,4,3,State-legislature simulation
2.8,National Association for Urban Debate Leagues,NAUDL,debate-speech,https://urbandebate.org,6-12,national,free,both,school_or_chapter,annual,2,4,3,Urban public-school debate network
2.8,National High School Ethics Bowl,UNC Parr Center for Ethics,debate-speech,https://nhseb.unc.edu,9-12,national,free,team,school_or_chapter,annual,2,4,3,Collaborative ethics discussion contest
2.8,Bill of Rights Institute — MyImpact Challenge,Bill of Rights Institute,history-geography-civics,https://billofrightsinstitute.org/myimpact-challenge,9-12,national,free,individual,individual,annual,2,4,3,Civic-engagement project contest
2.8,National History Bee,International Academic Competitions,history-geography-civics,https://www.historybee.com,4-12,national,paid,individual,either,annual,2,4,3,Individual history buzzer contest
2.8,National History Bowl,International Academic Competitions,history-geography-civics,https://www.historybowl.com,6-12,national,paid,team,school_or_chapter,annual,2,4,3,Team history quiz tournament
2.8,The American Legion Oratorical Contest,The American Legion,history-geography-civics,https://www.legion.org/oratorical,9-12,national,free,individual,either,annual,2,4,3,Constitution-focused speech; scholarships
2.8,United States Geography Olympiad,International Academic Competitions,history-geography-civics,https://www.usgeographyolympiad.com,4-12,national,paid,individual,either,annual,2,4,3,Geography knowledge competition
2.8,We the People: The Citizen and the Constitution,Center for Civic Education,history-geography-civics,https://www.civiced.org/wtp-the-program,9-12,national,free,team,school_or_chapter,annual,2,4,3,Constitutional-knowledge hearings
2.8,The Actuarial Foundation Modeling the Future Challenge,The Actuarial Foundation,math,https://www.mtfchallenge.org,11-12,national,free,team,either,annual,2,4,3,Actuarial data-modeling challenge
2.8,Who Wants to Be a Mathematician,American Mathematical Society,math,https://www.ams.org/wwtbam,9-12,national,free,individual,school_or_chapter,annual,2,4,3,AMS game-show contest
2.8,Future Problem Solving Program International,FPSPI,other,https://www.fpspi.org,4-12,national,paid,both,school_or_chapter,annual,2,4,3,Structured problem-solving competition
2.8,National Invention Convention and Entrepreneurship (NICE),The STEMIE Coalition,other,https://www.nationalinventionconvention.org,K-12,national,free,individual,school_or_chapter,annual,2,4,3,Invention + entrepreneurship showcase
2.8,North South Foundation Bees (spelling/math/etc.),North South Foundation,other,https://www.northsouth.org,1-12,national,paid,individual,either,annual,2,4,3,Multi-subject academic bees
2.8,National Junior Science and Humanities Symposium (JSHS),JSHS / DoD,science-engineering,https://www.jshs.org,9-12,national,free,individual,school_or_chapter,annual,2,4,3,STEM research presentation; scholarships
2.8,National Ocean Sciences Bowl,Center for Ocean Leadership,science-engineering,https://oceanleadership.org/programs/national-ocean-sciences-bowl,9-12,national,free,team,school_or_chapter,annual,2,4,3,Marine-science quiz competition
2.8,USA Brain Bee,International Brain Bee (US chapters),science-engineering,https://www.thebrainbee.org,9-12,national,free,individual,either,annual,2,4,3,Neuroscience knowledge competition
2.8,You Be The Solution Challenge,Chemical Educational Foundation in STEM,science-engineering,https://www.cefinstem.org/programs/challenge,5-8,national,free,team,school_or_chapter,annual,2,4,3,Middle-school team STEM challenge (formerly You Be The Chemist)
2.8,Ayn Rand Institute Essay Contests (Atlas Shrugged / Anthem / Fountainhead),Ayn Rand Institute,writing-essay,https://www.aynrand.org/students/essay-contests,6-12,national,free,individual,individual,annual,2,4,3,Novel-based essay contests
2.7,Blue Ocean Entrepreneurship Competition,Blue Ocean,business-entrepreneurship,https://blueoceancompetition.org,9-12,national,free,team,either,annual,2,3,4,Video-pitch entrepreneurship contest
2.7,CodeDay,CodeDay (Student Rnd),computer-science,https://www.codeday.org,9-12,national,free,both,individual,rolling,2,3,4,24-hour beginner hackathons in many cities
2.7,Codeforces / Codechef school rounds (US participation),Codeforces,computer-science,https://codeforces.com,9-12,national,free,individual,individual,rolling,2,3,4,Global competitive-programming rounds
2.7,MIT Battlecode,MIT,computer-science,https://battlecode.org,9-12,national,free,team,either,annual,2,3,4,AI programming tournament; January
2.7,National Cyber League,Cyber Skyline,computer-science,https://nationalcyberleague.org,9-12,national,paid,both,either,annual,2,3,4,Cybersecurity skills competition
2.7,The Congressional Award,Congressional Award Foundation,history-geography-civics,https://www.congressionalaward.org,7-12,national,free,individual,individual,rolling,2,3,4,Congress's youth achievement award
2.7,USA Junior National Geographic / Slingshot Challenge,National Geographic Society,other,https://www.nationalgeographic.org/society/our-programs/slingshot-challenge,6-12,national,free,both,individual,annual,2,3,4,Short-video planet-solutions challenge
2.7,VEX AI Robotics Competition,REC Foundation,robotics,https://recfoundation.net/teams/competition/vex-ai-robotics-competition,9-12,national,paid,team,school_or_chapter,annual,2,3,4,Fully autonomous dual-robot competition
2.7,World Robot Olympiad USA,World Robot Olympiad Association,robotics,https://wro-association.org,6-12,national,paid,team,school_or_chapter,annual,2,3,4,Global themed robotics challenge
2.7,We the Students Essay Contest,Bill of Rights Institute,writing-essay,https://billofrightsinstitute.org/engage/students-programs-events/scholarship,9-12,national,free,individual,individual,annual,2,3,4,Founding-principles essay scholarship
2.5,Academic Games Leagues of America (AGLOA),AGLOA,academic-bowl,https://agloa.org,4-12,national,paid,both,school_or_chapter,annual,2,3,3,Strategy/knowledge games nationals
2.5,Certamen (National Junior Classical League),NJCL,academic-bowl,https://www.njcl.org,6-12,national,paid,team,school_or_chapter,annual,2,3,3,Latin/classics quiz bowl
